n,p,maxedgeweight,lowbound,cutweight,sdpweight,time
10,0.5,100,892,955,992.73,0.30409
10,0.5,100,922,998,1004.4,0.29501
10,0.5,100,701,787,833.27,0.29636
10,0.5,100,948,976,1006,0.29962
10,0.5,10,115,115,115,0.30858
10,0.5,10,77,87,87.948,0.32745
10,0.5,10,103,110,124.34,0.30609
10,0.5,10,93,93,105.44,0.30224
10,0.5,1,16,18,18.895,0.30735
10,0.5,1,13,14,15.161,0.30429
10,0.5,1,14,16,16.366,0.30505
10,0.5,1,14,17,17.596,0.30642
10,0.5,50,235,258,271.09,0.2987
10,0.5,50,507,507,507,0.30165
10,0.5,50,573,573,573.06,0.30951
10,0.5,50,439,463,489.97,0.30546
10,0.5,5,53,56,60.358,0.29759
10,0.5,5,52,52,52.009,0.30139
10,0.5,5,43,43,46.09,0.29827
10,0.5,5,34,37,41.478,0.29866
10,1,100,1510,1510,1547.3,0.30232
10,1,100,1538,1538,1538,0.29133
10,1,100,1495,1575,1611.6,0.30642
10,1,100,1469,1497,1604,0.30456
10,1,10,165,174,179.49,0.31344
10,1,10,158,171,171.84,0.3042
10,1,10,169,177,182.79,0.30212
10,1,10,162,162,172.61,0.30625
10,1,1,24,25,25,0.2687
10,1,1,24,24,25,0.26284
10,1,1,24,25,25,0.26645
10,1,1,24,25,25,0.26295
10,1,50,671,750,801.26,0.29322
10,1,50,636,636,707.37,0.31115
10,1,50,734,787,821.9,0.3122
10,1,50,843,898,922.35,0.31419
10,1,5,93,93,93.131,0.31314
10,1,5,68,80,89.505,0.30577
10,1,5,68,87,88.822,0.30807
10,1,5,81,91,92.436,0.30541
15,0.5,100,1480,1559,1578.3,0.35674
15,0.5,100,1713,1713,1869.6,0.37265
15,0.5,100,1846,2031,2260.7,0.36612
15,0.5,100,1905,2106,2229.4,0.37782
15,0.5,10,188,194,211.82,0.3543
15,0.5,10,198,222,233.56,0.37381
15,0.5,10,188,192,199.3,0.35737
15,0.5,10,226,241,255.74,0.36578
15,0.5,1,34,35,37.691,0.36131
15,0.5,1,29,34,34.865,0.35819
15,0.5,1,32,33,35.608,0.35891
15,0.5,1,30,31,33.171,0.35785
15,0.5,50,737,737,804.68,0.36394
15,0.5,50,951,1012,1036.1,0.3519
15,0.5,50,1123,1167,1230.7,0.35769
15,0.5,50,917,1059,1075.6,0.36869
15,0.5,5,99,99,110.55,0.3669
15,0.5,5,109,117,126.98,0.37563
15,0.5,5,86,100,100.7,0.36525
15,0.5,5,105,111,114.58,0.37015
15,1,100,3123,3490,3560.8,0.38163
15,1,100,3058,3058,3264.1,0.37418
15,1,100,3180,3180,3378.9,0.38505
15,1,100,2855,3075,3196.2,0.38837
15,1,10,289,336,346.48,0.38192
15,1,10,361,361,372.64,0.39283
15,1,10,336,345,362.08,0.38555
15,1,10,321,321,355.1,0.37383
15,1,1,44,54,56.25,0.32905
15,1,1,54,54,56.25,0.32708
15,1,1,54,56,56.25,0.32539
15,1,1,54,56,56.25,0.3305
15,1,50,1488,1502,1611.8,0.38024
15,1,50,1471,1609,1674,0.38244
15,1,50,1559,1588,1639.2,0.37777
15,1,50,1534,1606,1661.9,0.38108
15,1,5,179,184,186.87,0.38686
15,1,5,182,187,191.87,0.38012
15,1,5,175,179,185.21,0.38519
